Subfolder,Mean AIC,Mean BIC,p-value (1),p-value (2)
M1,-4634.818102,-4591.919231,3.22E-69,9.16E-38
M2,-4604.162975,-4576.863694,1.94E-73,2.95E-14
M3,-4601.054675,-4565.955599,4.25E-62,5.71E-28
M4,-1721.101667,-1686.002591,2.08E-70,4.43E-25
